source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
GO:CC,GO:0045095,keratin filament,0.0012888118864152578,True,"""A filament composed of acidic and basic keratins (types I and II), typically expressed in epithelial cells. The keratins are the most diverse classes of IF proteins, with a large number of keratin isoforms being expressed. Each type of epithelium always expresses a characteristic combination of type I and type II keratins."" [ISBN:0716731363]",93,152,7,22149,0.046052631578947366,0.07526881720430108,query_1,['GO:0005882']
GO:BP,GO:0032502,developmental process,0.0073793976996400935,True,"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]",6553,137,68,21026,0.49635036496350365,0.010376926598504501,query_1,['GO:0008150']
GO:BP,GO:0048856,anatomical structure development,0.0338277863788462,True,"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]",5997,137,62,21026,0.45255474452554745,0.010338502584625646,query_1,['GO:0032502']
KEGG,KEGG:00330,Arginine and proline metabolism,0.03805779422350499,True,Arginine and proline metabolism,48,64,4,8484,0.0625,0.08333333333333333,query_1,['KEGG:00000']
GO:CC,GO:0071944,cell periphery,0.04829574044120596,True,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",6347,152,65,22149,0.4276315789473684,0.010241058767921854,query_1,['GO:0110165']
